WDFacFC,WDFacAT
Canyon,0-AllAreaTypes
FreewayI215,0-AllAreaTypes
FreewayI70,0-AllAreaTypes
FreewayI84East,0-AllAreaTypes
FreewayI84West,0-AllAreaTypes
FreewayLegacy,0-AllAreaTypes
FreewaySR201,0-AllAreaTypes
FreewayUS40,0-AllAreaTypes
